iga,swiatek
jasmine,paolini
greet,minnen
sloane,stephens
lauren,davis
lucia,bronzetti
peyton,stearns
ekaterina,alexandrova
amanda,anisimova
yulia,putintseva
sofia,kenin
jule,niemeier
claire,liu
anastasia,potapova
qinwen,zheng
jelena,ostapenko
garbi%C3%B1e,muguruza
clara,tauson
linda,fruhvirtova
xinyu,wang
bernarda,pera
anhelina,kalinina
erika,andreeva
petra,kvitova
elise,mertens
irina-camelia,begu
yue,yuan
jaimee,fourlis
elisabetta,cocciaretto
aliaksandra,sasnovich
viktorija,golubic
jessica,pegula
paula,badosa
lesia,tsurenko
varvara,gracheva
petra,martic
mayar,sherif
marta,kostyuk
ashlyn,krueger
victoria,azarenka
karolina,pliskova
magda,linette
marie,bouzkova
linda,noskova
laura,siegemund
sorana,cirstea
andrea,petkovic
belinda,bencic
emma,raducanu
aliz%C3%A9,cornet
taylor,townsend
katerina,siniakova
kaja,juvan
cristina,bucsa
naomi,osaka
danielle,collins
elena,rybakina
clara,burel
alison-van,uytvanck
venus,williams
kaia,kanepi
tereza,martincova
catherine,harrison
aryna,sabalenka
simona,halep
daria,snigur
magdalena,frech
rebecca,marino
nadia,podoroska
anna-karolina,schmiedlova
shuai,zhang
jil,teichmann
madison,keys
dayana,yastremska
camila,giorgi
anna,bondar
elena-gabriela,ruse
daria,saville
leolia,jeanjean
cori,gauff
beatriz-haddad,maia
ana,konjuh
harmony,tan
bianca,andreescu
rebecca,peterson
anna,kalinskaya
kamilla,rakhimova
caroline,garcia
alison-riske,amritraj
eleana,yu
ann,li
camila,osorio
diane,parry
xiyu,wang
tatjana,maria
maria,sakkari
ons,jabeur
madison,brengle
elizabeth,mandlik
tamara,zidansek
viktoria,kuzmova
sara-sorribes,tormo
arantxa,rus
shelby,rogers
veronika,kudermetova
donna,vekic
coco,vandeweghe
maryna,zanevska
nuria-parrizas,diaz
dalma,galfi
harriet,dart
daria,kasatkina
leylah,fernandez
oceane,dodin
sara,bejlek
liudmila,samsonova
elina,avanesyan
aleksandra,krunic
fernanda-contreras,gomez
barbora,krejcikova
martina,trevisan
evgeniya,rodina
karolina,muchova
ajla,tomljanovic
danka,kovinic
serena,williams
jaqueline,cristian
anett,kontaveitajla,tomljanovic
aleksandra,krunic
aliaksandra,sasnovich
alison-riske,amritraj
alison-van,uytvanck
aliz%C3%A9,cornet
amanda,anisimova
ana,konjuh
anastasia,potapova
andrea,petkovic
anett,kontaveit
anhelina,kalinina
anna,bondar
anna,kalinskaya
anna-karolina,schmiedlova
ann,li
arantxa,rus
aryna,sabalenka
ashlyn,krueger
barbora,krejcikova
beatriz-haddad,maia
belinda,bencic
bernarda,pera
bianca,andreescu
camila,giorgi
camila,osorio
caroline,garcia
catherine,harrison
claire,liu
clara,burel
clara,tauson
coco,vandeweghe
cori,gauff
cristina,bucsa
dalma,galfi
danielle,collins
danka,kovinic
daria,kasatkina
daria,saville
daria,snigur
dayana,yastremska
diane,parry
donna,vekic
ekaterina,alexandrova
eleana,yu
elena-gabriela,ruse
elena,rybakina
elina,avanesyan
elisabetta,cocciaretto
elise,mertens
elizabeth,mandlik
emma,raducanu
erika,andreeva
evgeniya,rodina
fernanda-contreras,gomez
garbi%C3%B1e,muguruza
greet,minnen
harmony,tan
harriet,dart
iga,swiatek
irina-camelia,begu
jaimee,fourlis
jaqueline,cristian
jasmine,paolini
jelena,ostapenko
jessica,pegula
jil,teichmann
jule,niemeier
kaia,kanepi
kaja,juvan
kamilla,rakhimova
karolina,muchova
karolina,pliskova
katerina,siniakova
laura,siegemund
lauren,davis
leolia,jeanjean
lesia,tsurenko
leylah,fernandez
linda,fruhvirtova
linda,noskova
liudmila,samsonova
lucia,bronzetti
madison,brengle
madison,keys
magdalena,frech
magda,linette
maria,sakkari
marie,bouzkova
marta,kostyuk
martina,trevisan
maryna,zanevska
mayar,sherif
nadia,podoroska
naomi,osaka
nuria-parrizas,diaz
oceane,dodin
ons,jabeur
paula,badosa
petra,kvitova
petra,martic
peyton,stearns
qinwen,zheng
rebecca,marino
rebecca,peterson
sara,bejlek
sara-sorribes,tormo
serena,williams
shelby,rogers
shuai,zhang
simona,halep
sloane,stephens
sofia,kenin
sorana,cirstea
tamara,zidansek
tatjana,maria
taylor,townsend
tereza,martincova
varvara,gracheva
venus,williams
veronika,kudermetova
victoria,azarenka
viktoria,kuzmova
viktorija,golubic
xinyu,wang
xiyu,wang
yue,yuan
yulia,putintseva
